id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
RTE_CXMON,CHAUMONT (CHASSENEUIL-DU-POITOU),TX,RTE_ODRE,46.6317371,0.3591442,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Vienne,,Poste de transformation,transmission,way_116475790,1.0,,CXMON,,MISSING,2025-12-13T03:53:55.204066,
RTE_DAMBR,DAMBRON,TX,RTE_ODRE,48.1067677,1.8558404,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,transmission,way_86260748,1.0,,DAMBR,,MISSING,2025-12-13T03:53:55.204069,
RTE_DIEUL,DIEULEFIT,TX,RTE_ODRE,44.526703,5.067998,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Drôme,,Poste de transformation,,,,,DIEUL,,MISSING,2025-12-13T03:53:55.204073,
RTE_DOMPI,DOMPIERRE,TX,RTE_ODRE,46.5164292,3.6923002,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Allier,,Poste de transformation,transmission,way_137414494,1.0,,DOMPI,,MISSING,2025-12-13T03:53:55.204076,
RTE_DURAN,DURANNE (LA),TX,RTE_ODRE,43.4854038,5.3553705,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,transmission,way_27428702,0.9,,DURAN,,MISSING,2025-12-13T03:53:55.204080,
RTE_DUROL,DUROLLE,TX,RTE_ODRE,45.893747,3.586521,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,,,,,DUROL,,MISSING,2025-12-13T03:53:55.204084,
RTE_ENTRE,ENTREVAUX,TX,RTE_ODRE,43.953797,6.822378,GEOCODED,COMMUNE_CENTROID,150.0,,150kV,OFFICIAL,,,,RTE,,Alpes-de-Haute-Provence,,Poste de transformation,,,,,ENTRE,,MISSING,2025-12-13T03:53:55.204089,
RTE_EPIN5,EPINAY-SOUS-SENART,TX,RTE_ODRE,48.6086642,2.5848089,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Essonne,,Poste de transformation,transmission,way_118339972,0.9,,EPIN5,,MISSING,2025-12-13T03:53:55.204093,
RTE_ESPAL,ESPALUNGUE,TX,RTE_ODRE,42.9812909,-0.4162522,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,generation,way_741766116,1.0,,ESPAL,,MISSING,2025-12-13T03:53:55.204096,
RTE_ESPI5,ESPIERS (LES),TX,RTE_ODRE,48.2360661,1.7747444,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,industrial,way_197040234,0.9,,ESPI5,,MISSING,2025-12-13T03:53:55.204102,
RTE_EUROP,EUROPORT,TX,RTE_ODRE,47.7525799,-3.4365186,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Marne,,Poste de transformation,minor_distribution,way_604048094,0.75,,EUROP,,MISSING,2025-12-13T03:53:55.204106,
RTE_FLOGN,FLOGNY,TX,RTE_ODRE,47.952421,3.88202,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Yonne,,Poste de transformation,,,,,FLOGN,,MISSING,2025-12-13T03:53:55.204110,
RTE_FRESN,FRESNAY,TX,RTE_ODRE,48.2999028,0.0211452,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Sarthe,,Poste de transformation,yes,way_169645725,1.0,,FRESN,,MISSING,2025-12-13T03:53:55.204114,
RTE_FTAIN,FONTAINES (S.N.C.F.),TX,RTE_ODRE,48.7519813,2.3498538,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,minor_distribution,way_126143926,1.0,,FTAIN,,MISSING,2025-12-13T03:53:55.204117,
RTE_FUSTE,FUSTEL,TX,RTE_ODRE,48.5750382,7.7512996,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,distribution,way_40582732,1.0,,FUSTE,,MISSING,2025-12-13T03:53:55.204121,
RTE_GANGE,GANGES,TX,RTE_ODRE,43.9458667,3.7242428,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,transmission,way_121087628,1.0,,GANGE,,MISSING,2025-12-13T03:53:55.204124,
RTE_GAUDI,GAUDIERE (LA),TX,RTE_ODRE,43.2410682,2.6773856,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Aude,,Poste de transformation,transmission,way_98890904,0.9,,GAUDI,,MISSING,2025-12-13T03:53:55.204128,
RTE_GERE,GERE,TX,RTE_ODRE,45.9022643,6.1224083,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,minor_distribution,node_2445012108,0.75,,GERE,,MISSING,2025-12-13T03:53:55.204132,
RTE_GESSE,GESSE,TX,RTE_ODRE,42.7743584,2.1653702,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Aude,,Poste de transformation,transmission,way_1236930261,1.0,,GESSE,,MISSING,2025-12-13T03:53:55.204136,
RTE_GUITA,GUITAYNE,TX,RTE_ODRE,44.7625665,-0.6678651,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,,way_222545697,1.0,,GUITA,,MISSING,2025-12-13T03:53:55.204139,
RTE_GUNDE,GUNDERSHOFFEN,TX,RTE_ODRE,48.892866,7.677781,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,,,,,GUNDE,,MISSING,2025-12-13T03:53:55.204143,
RTE_HAUT5,HAUTELUCE,TX,RTE_ODRE,45.760122,6.600999,GEOCODED,COMMUNE_CENTROID,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,,,,,HAUT5,,MISSING,2025-12-13T03:53:55.204146,
RTE_HERBI,HERBIERS (LES),TX,RTE_ODRE,45.3796665,5.9995924,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Vendée,,Poste de transformation,industrial,way_229370540,0.8333333333333334,,HERBI,,MISSING,2025-12-13T03:53:55.204150,
RTE_JANE,JANE,TX,RTE_ODRE,48.7782636,2.4285639,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,minor_distribution,node_7283503120,1.0,,JANE,,MISSING,2025-12-13T03:53:55.204154,
RTE_JEUXE,JEUXEY,TX,RTE_ODRE,48.1888108,6.4880835,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Vosges,,Poste de transformation,transmission,way_121024004,1.0,,JEUXE,,MISSING,2025-12-13T03:53:55.204157,
RTE_JOUQU,JOUQUES,TX,RTE_ODRE,43.63762,5.64383,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Vaucluse,,Poste de transformation,,,,,JOUQU,,MISSING,2025-12-13T03:53:55.204161,
RTE_L.MON,LAURAC-MONTREAL,TX,RTE_ODRE,42.814828,0.289235,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,minor_distribution,node_1845269421,0.9,,L.MON,,MISSING,2025-12-13T03:53:55.204164,
RTE_L.VIE,LUNEL-VIEL,TX,RTE_ODRE,43.6805053,4.0887269,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,distribution,way_142676085,1.0,,L.VIE,,MISSING,2025-12-13T03:53:55.204176,
RTE_LACQ,LACQ (S.N.C.F.),TX,RTE_ODRE,43.427991,-0.611339,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,,,,,LACQ,,MISSING,2025-12-13T03:53:55.204180,
RTE_LAFIG,LAFIGERE,TX,RTE_ODRE,44.487767,3.990273,GEOCODED,COMMUNE_CENTROID,225.0,,225kV,OFFICIAL,,,,RTE,,Lozère,,Poste de transformation,,,,,LAFIG,,MISSING,2025-12-13T03:53:55.204183,
RTE_LAUTE,LAUTERBOURG,TX,RTE_ODRE,48.968013,8.182747,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,,,,,LAUTE,,MISSING,2025-12-13T03:53:55.204187,
RTE_LAXOU,LAXOU,TX,RTE_ODRE,48.6943462,6.1217526,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Meurthe-et-Moselle,,Poste de transformation,,way_339580529,1.0,,LAXOU,,MISSING,2025-12-13T03:53:55.204190,
RTE_LISLO,LISLOCH,TX,RTE_ODRE,47.8519092,-3.5842979,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Finistère,,Poste de transformation,distribution,way_337672993,1.0,,LISLO,,MISSING,2025-12-13T03:53:55.204196,
RTE_LONNY,LONNY,TX,RTE_ODRE,49.8274761,4.5728722,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Ardennes,,Poste de transformation,transmission,way_82825438,1.0,,LONNY,,MISSING,2025-12-13T03:53:55.204202,
RTE_M.BL6,MONTAIGUT LE BLANC,TX,RTE_ODRE,45.7455615,6.2956625,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,minor_distribution,way_118333547,0.9,,M.BL6,,MISSING,2025-12-13T03:53:55.204206,
RTE_M.LOU,MARIE-LOUISE,TX,RTE_ODRE,47.8308409,7.2728323,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haut-Rhin,,Poste de transformation,,way_335813389,0.9,,M.LOU,,MISSING,2025-12-13T03:53:55.204210,
RTE_MAGNY,MAGNY(-SUR TILLE),TX,RTE_ODRE,46.2552897,6.0930314,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,minor_distribution,way_68887305,1.0,,MAGNY,,MISSING,2025-12-13T03:53:55.204215,
RTE_MARIE,MARIENAU,TX,RTE_ODRE,49.1742367,6.8666308,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,,,Poste de transformation,distribution,way_136899252,1.0,,MARIE,,MISSING,2025-12-13T03:53:55.204219,
RTE_MAURS,MAURS,TX,RTE_ODRE,45.2351971,4.4085724,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Cantal,,Poste de transformation,minor_distribution,node_5870999229,0.8333333333333334,,MAURS,,MISSING,2025-12-13T03:53:55.204223,
RTE_MAZAR,MAZARGUES,TX,RTE_ODRE,43.2541327,5.4041225,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,,,Poste de transformation,distribution,way_733773951,1.0,,MAZAR,,MISSING,2025-12-13T03:53:55.204227,
RTE_MERCU,MERCUS,TX,RTE_ODRE,42.8781807,1.6273408,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ariège,,Poste de transformation,industrial,way_352407704,1.0,,MERCU,,MISSING,2025-12-13T03:53:55.204230,
RTE_METZ6,METZANGE,TX,RTE_ODRE,49.3613914,6.0997044,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,distribution,way_384043848,1.0,,METZ6,,MISSING,2025-12-13T03:53:55.204236,
RTE_MEYRA,MEYRARGUES,TX,RTE_ODRE,43.6437324,5.5137022,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,transmission,way_88969659,1.0,,MEYRA,,MISSING,2025-12-13T03:53:55.204240,
RTE_MIRAI,MIRAIL (LE),TX,RTE_ODRE,44.5797015,-0.029903,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,,way_601835799,1.0,,MIRAI,,MISSING,2025-12-13T03:53:55.204243,
RTE_MORB5,MORBRAS (POSTE SOURCE),TX,RTE_ODRE,48.778795,2.6484339,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Val-de-Marne,,Poste de transformation,transmission,way_27266058,1.0,,MORB5,,MISSING,2025-12-13T03:53:55.204247,
RTE_MORIH,MORIHAN,TX,RTE_ODRE,47.9401521,-1.6400689,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Poste de transformation,transmission,way_177964767,1.0,,MORIH,,MISSING,2025-12-13T03:53:55.204250,
RTE_MOUL8,MOULINEAUX,TX,RTE_ODRE,48.8262775,2.2686049,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hauts-de-Seine,,Poste de transformation,transmission,way_658561056,1.0,,MOUL8,,MISSING,2025-12-13T03:53:55.204254,
RTE_MQIS,MARQUIS (LE),TX,RTE_ODRE,45.0104511,-0.551231,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,transmission,way_105840884,0.9,,MQIS,,MISSING,2025-12-13T03:53:55.204257,
RTE_MQIS5,MARQUIS (LE) (ENGRAIS D AMBES),TX,RTE_ODRE,45.0104511,-0.551231,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,transmission,way_105840884,1.0,,MQIS5,,MISSING,2025-12-13T03:53:55.204261,
RTE_MQISA,MARQUISANE (LA),TX,RTE_ODRE,43.1286833,5.8918535,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Var,,Poste de transformation,traction,way_590866682,0.9285714285714286,,MQISA,,MISSING,2025-12-13T03:53:55.204265,
RTE_MTALI,MONTALIEU,TX,RTE_ODRE,45.8074137,5.4025212,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,transmission,way_133763152,0.9,,MTALI,,MISSING,2025-12-13T03:53:55.204268,
RTE_MTEYN,MONTEYNARD,TX,RTE_ODRE,44.9641507,5.6852373,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,transition,way_402057119,1.0,,MTEYN,,MISSING,2025-12-13T03:53:55.204273,
RTE_MTFO5,MONTFORT (BEDEE),TX,RTE_ODRE,48.1482386,-1.9475591,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Poste de transformation,,way_54268381,1.0,,MTFO5,,MISSING,2025-12-13T03:53:55.204277,
RTE_MTRIC,MONTRICHER,TX,RTE_ODRE,45.227958,6.408419,GEOCODED,COMMUNE_CENTROID,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,,,,,MTRIC,,MISSING,2025-12-13T03:53:55.204280,
RTE_MTTES,MONTTESSUY,TX,RTE_ODRE,48.8598243,2.2996639,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Paris,,Poste de transformation,distribution,way_69045194,0.9,,MTTES,,MISSING,2025-12-13T03:53:55.204283,
RTE_NAVES,NAVES,TX,RTE_ODRE,45.312661,1.750164,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Corrèze,,Poste de transformation,,,,,NAVES,,MISSING,2025-12-13T03:53:55.204287,
